city,mean_absolute_error,mean_squared_error,r_squared
Amadeo (Before Validation),1.9471769366298657,45.52928758929478,0.9989432116148269
Carmona (Before Validation),1.8727301997882753,41.49249966900213,0.9990628311656569
Alfonso (Before Validation),2.3277354351357897,53.72792393207667,0.9986541245222927
Bacoor (Before Validation),1.9653583571488593,48.268190374119264,0.9988358363493355
Cavite City (Before Validation),1.1963536178654235,17.78345177809513,0.9995227067925484
Dasmariñas (Before Validation),2.108033939678603,64.87479571955214,0.9986238168274504
General Mariano Alvarez (Before Validation),1.8938995350347447,53.95499888043696,0.998791039645476
General Trias (Before Validation),2.478474889828149,91.28972034024937,0.9979972099754267
Imus (Before Validation),1.7972512443573092,46.16409339527031,0.9988828102260124
Indang (Before Validation),1.9939486186844357,53.46226936346563,0.998733968160963
Kawit (Before Validation),1.941351474917935,47.01568001406848,0.9988675781352016
Magallanes (Before Validation),2.7708460763010447,106.69577148392347,0.9977158010548782
Maragondon (Before Validation),1.4551901179779654,35.289439059061436,0.9990824071751796
Mendez (Before Validation),2.059342550322276,51.76179038393245,0.9986048193110599
Naic (Before Validation),2.2750145972367166,77.64897512632155,0.9982533760905864
Noveleta (Before Validation),1.9659268921968271,48.2344250320053,0.9988358633364633
Rosario (Before Validation),1.9653583571488593,48.268190374119264,0.9988358363493355
Silang (Before Validation),2.2225872302538145,57.02829966226232,0.9986833642348293
Tagaytay (Before Validation),2.3173490624152953,67.3555280873561,0.9978859850909064
Tanza (Before Validation),2.651638424014472,95.13396546076207,0.9977683277335799
Ternate (Before Validation),1.4500293824500108,35.203097936933624,0.9990904456684494
Trece Martires (Before Validation),1.9935550787513214,53.989087221456245,0.9988277576364903
